725	T5131014	a999ec17-8322-4c40-932e-b782156fe53f	64FKUZQD	red	DODGE	RAM 2500 VAN	1664942400	1665633600		False	You can't compare apples and oranges, but what about bananas and plantains?
726	T5131014	a999ec17-8322-4c40-932e-b782156fe53f	64FKUZQD	red	DODGE	RAM 2500 VAN	1657684800	1658808000	1657511129	True	It's important to remember to be aware of rampaging grizzly bears.
727	T5131014	a999ec17-8322-4c40-932e-b782156fe53f	64FKUZQD	red	DODGE	RAM 2500 VAN	1656043200	1656129600	1655812761	False	
728	T5131014	71c16134-7312-4a65-9649-bc0b7bf6a6bb	2BH7GNI	brown		KX250	1666756800	1667275200	1666754789	True	Her hair was windswept as she rode in the black convertible.
729	T5131014	71c16134-7312-4a65-9649-bc0b7bf6a6bb	2BH7GNI	brown		KX250	1660190400	1660622400	1660153083	True	
730	T5131014	0a2142d9-b68f-4d16-90f2-ba512f510c7f	5Z9MA3	green		387	1660449600	1661486400		True	It isn't difficult to do a handstand if you just stand on your hands.
731	T5131014	0a2142d9-b68f-4d16-90f2-ba512f510c7f	5Z9MA3	green		387	1664942400	1665547200		False	
732	T5131014	0a2142d9-b68f-4d16-90f2-ba512f510c7f	5Z9MA3	green		387	1658030400	1658203200		True	
733	T5131014	0a2142d9-b68f-4d16-90f2-ba512f510c7f	5Z9MA3	green		387	1658548800	1659067200	1658548117	False	
734	B6139076	2e386be0-c3d1-4cf9-b4de-18358adbca0e	OYG1RU	red	LEXUS	RC350	1665115200	1666238400	1664978478	False	He decided that the time had come to be stronger than any of the excuses he'd used until then.
735	B7949268	ea05fc28-dc05-43be-b819-6269536aa07d	U76ARJ	brown			1663560000	1664164800	1663327175	True	
736	B7949268	ea05fc28-dc05-43be-b819-6269536aa07d	U76ARJ	brown			1663128000	1664337600	1662921075	False	He had accidentally hacked into his company's server.
737	B7949268	ea05fc28-dc05-43be-b819-6269536aa07d	U76ARJ	brown			1661140800	1661227200		True	
738	B7949268	54b8f80d-8eb9-4e2a-a33b-63d053058035	PO9JG7	black	ARCTIC CAT		1659585600	1660363200		True	The ants enjoyed the barbecue more than the family.
739	B7949268	54b8f80d-8eb9-4e2a-a33b-63d053058035	PO9JG7	black	ARCTIC CAT		1654574400	1655438400		False	
740	T0902459	4e8ee419-b5ee-4ece-9ae1-fa676f2859d6	A89C9DQ	brown			1659672000	1660449600		False	
741	T0902459	4e8ee419-b5ee-4ece-9ae1-fa676f2859d6	A89C9DQ	brown			1654488000	1654833600	1654243419	False	
742	T0902459	561a4979-8bf4-48d0-aec7-5ec5dec6f97b	D0XM0KM	black	YAMAHA		1657339200	1658203200	1657157950	True	
743	T0902459	561a4979-8bf4-48d0-aec7-5ec5dec6f97b	D0XM0KM	black	YAMAHA		1658980800	1660017600		False	The skeleton had skeletons of his own in the closet.
744	T0902459	057a4b1e-b8b5-4ca9-9cc0-2c8a73ed9190	P248JZLM	silver		MT45	1657080000	1658116800		False	
745	T0902459	957acba8-cf9f-4752-9747-844bea617fe3	C1EZUMR	brown		FJR1300A ABS	1660795200	1661659200	1660541992	False	He is good at eating pickles and telling women about his emotional problems.
746	T0902459	957acba8-cf9f-4752-9747-844bea617fe3	C1EZUMR	brown		FJR1300A ABS	1656216000	1657512000	1656132847	False	The pigs were insulted that they were named hamburgers.
747	T0902459	957acba8-cf9f-4752-9747-844bea617fe3	C1EZUMR	brown		FJR1300A ABS	1666411200	1666670400		False	He was willing to find the depths of the rabbit hole in order to be with her.
748	B9325161	4dc9d2f4-6e4c-4007-ab88-c1dcedc2aa62	MS9KWOHD	orange	MACK	CHU	1658116800	1658980800	1657891658	True	It doesn't sound like that will ever be on my travel list.
749	B9325161	4dc9d2f4-6e4c-4007-ab88-c1dcedc2aa62	MS9KWOHD	orange	MACK	CHU	1655006400	1655870400		False	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
750	B9325161	4dc9d2f4-6e4c-4007-ab88-c1dcedc2aa62	MS9KWOHD	orange	MACK	CHU	1658894400	1659412800		False	She wanted to be rescued, but only if it was Tuesday and raining.
751	T0248284	6800d33c-c91a-4c9e-8a3d-8ab0b568937e	A8JKWDKX	gray			1665720000	1666497600		False	
752	T0248284	28756187-224d-41a9-a082-a1064c45893d	KCPUGL	orange			1658548800	1659240000		True	
753	T0248284	28756187-224d-41a9-a082-a1064c45893d	KCPUGL	orange			1656388800	1656648000		False	
754	T0248284	28756187-224d-41a9-a082-a1064c45893d	KCPUGL	orange			1657339200	1658376000	1657194823	True	
755	T0248284	4e542f2a-b083-4c7c-ac84-56f76bbfcac5	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1656907200	1656993600	1656782363	False	The fog was so dense even a laser decided it wasn't worth the effort.
756	T0248284	4e542f2a-b083-4c7c-ac84-56f76bbfcac5	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1664078400	1665288000	1664024394	True	Her hair was windswept as she rode in the black convertible.
757	T0248284	4e542f2a-b083-4c7c-ac84-56f76bbfcac5	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1665028800	1666152000	1664878863	True	
758	T0248284	4e542f2a-b083-4c7c-ac84-56f76bbfcac5	0B16F6N	brown	HARLEY DAVIDSON	FXDL DYNA LOW RIDER	1660881600	1661832000	1660762116	True	The lyrics of the song sounded like fingernails on a chalkboard.
759	B7986002	1161f897-351e-44e2-abe8-90425cf55c6e	WARTKXOA	purple		SPRINTER 2500	1665633600	1665720000	1665590784	False	David proudly graduated from high school top of his class at age 97.
760	B7986002	1161f897-351e-44e2-abe8-90425cf55c6e	WARTKXOA	purple		SPRINTER 2500	1657339200	1658462400		False	
761	B7986002	7c0f20ad-d7f3-4a0d-b5c1-db5a21c7c989	C19T44	black	KAWASAKI		1666238400	1667448000	1666216517	False	The child’s favorite Christmas gift was the large box her father’s lawnmower came in.
762	B7986002	7c0f20ad-d7f3-4a0d-b5c1-db5a21c7c989	C19T44	black	KAWASAKI		1658635200	1659585600		True	
763	B7986002	7c0f20ad-d7f3-4a0d-b5c1-db5a21c7c989	C19T44	black	KAWASAKI		1660795200	1661745600		False	
764	B7986002	d2d86375-6320-46aa-80fd-52062ef49eb1	Y3LBSQK	gray			1663646400	1664510400	1663620606	False	Their argument could be heard across the parking lot.
765	B7986002	d2d86375-6320-46aa-80fd-52062ef49eb1	Y3LBSQK	gray			1661400000	1661745600	1661285846	True	This book is sure to liquefy your brain.
766	B7986002	d2d86375-6320-46aa-80fd-52062ef49eb1	Y3LBSQK	gray			1666152000	1667361600	1666092425	True	As he entered the church he could hear the soft voice of someone whispering into a cell phone.
767	B7986002	f092f82f-04e3-4524-8b90-39a50e4bdd98	WELHZNVO	silver	BMW		1658548800	1659758400	1658396554	True	There's a message for you if you look up
768	B7986002	f092f82f-04e3-4524-8b90-39a50e4bdd98	WELHZNVO	silver	BMW		1660622400	1661486400	1660455076	False	It turns out you don't need all that stuff you insisted you did.
769	B7986002	f092f82f-04e3-4524-8b90-39a50e4bdd98	WELHZNVO	silver	BMW		1662609600	1663819200	1662567409	False	
770	T8561880	2175fb36-9abe-4c1c-972f-f387ea932381	HPRFZZCX	silver			1657425600	1658462400		False	The door slammed on the watermelon.
771	T8561880	2175fb36-9abe-4c1c-972f-f387ea932381	HPRFZZCX	silver			1657166400	1657944000	1656914815	True	They looked up at the sky and saw a million stars.
772	T9200706	2dc14bb0-8851-400a-b18a-070ef2bb6a1b	JVUB1D1T	gray	MERCEDES-BENZ		1658721600	1659758400	1658534316	True	
773	T9200706	2dc14bb0-8851-400a-b18a-070ef2bb6a1b	JVUB1D1T	gray	MERCEDES-BENZ		1663041600	1664251200	1663005287	False	The efficiency with which he paired the socks in the drawer was quite admirable.
774	T9200706	5b5a2bca-07a6-4b80-a408-6c80307580c5	JJ2II1M	red	MERCEDES-BENZ		1665288000	1665720000		False	The Tsunami wave crashed against the raised houses and broke the pilings as if they were toothpicks.
775	T9200706	5b5a2bca-07a6-4b80-a408-6c80307580c5	JJ2II1M	red	MERCEDES-BENZ		1660795200	1661832000	1660661672	True	
776	T9200706	5b5a2bca-07a6-4b80-a408-6c80307580c5	JJ2II1M	red	MERCEDES-BENZ		1654574400	1654747200		False	The tour bus was packed with teenage girls heading toward their next adventure.
777	T9200706	a9eb5e70-c5f6-4226-bc8e-902b7edf6a6f	2GHZBU	purple	DODGE	RAM 2500 VAN	1655179200	1655611200	1654965743	True	
778	T9200706	a9eb5e70-c5f6-4226-bc8e-902b7edf6a6f	2GHZBU	purple	DODGE	RAM 2500 VAN	1664251200	1664769600		True	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
779	T9200706	a9eb5e70-c5f6-4226-bc8e-902b7edf6a6f	2GHZBU	purple	DODGE	RAM 2500 VAN	1666324800	1667361600		False	She had some amazing news to share but nobody to share it with.
780	T9200706	2487626f-1ca2-4aad-9188-ee71219c202f	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1664164800	1665460800		False	So long and thanks for the fish.
781	T9200706	2487626f-1ca2-4aad-9188-ee71219c202f	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1664769600	1665892800	1664556023	False	That was how he came to win $1 million.
782	T9200706	2487626f-1ca2-4aad-9188-ee71219c202f	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1664942400	1665892800		True	
783	T9200706	2487626f-1ca2-4aad-9188-ee71219c202f	4VVFLZP	black	HONDA	TRX420TM FOURTRAX RANCHER	1659931200	1660363200		False	
784	B5980300	a024500a-b091-40f1-a853-0bd7a025c16d	0012LS	green			1662955200	1663300800		False	
785	B5980300	ea668573-f467-479d-b6ff-1670bcf5f28c	Z68N0F	gray	ARCTIC CAT		1666756800	1667797200	1666570646	True	The reservoir water level continued to lower while we enjoyed our long shower.
786	B5980300	ea668573-f467-479d-b6ff-1670bcf5f28c	Z68N0F	gray	ARCTIC CAT		1665720000	1666497600		False	
787	B5980300	ea668573-f467-479d-b6ff-1670bcf5f28c	Z68N0F	gray	ARCTIC CAT		1665460800	1666238400		False	She hadn't had her cup of coffee, and that made things all the worse.
788	B5980300	ea668573-f467-479d-b6ff-1670bcf5f28c	Z68N0F	gray	ARCTIC CAT		1666238400	1667188800		False	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
789	B5980300	5a2088f1-9b5d-4107-bd85-a20a30b9dbb3	69WSC0P	orange			1654660800	1655352000		False	
790	B5980300	5a2088f1-9b5d-4107-bd85-a20a30b9dbb3	69WSC0P	orange			1665547200	1666152000		True	Today is the day I'll finally know what brick tastes like.
791	B5980300	5a2088f1-9b5d-4107-bd85-a20a30b9dbb3	69WSC0P	orange			1665028800	1665720000	1664938640	True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
792	T1737840	4f2bc537-d32e-4581-a56c-3cebdede9a82	ZKXWZDF	pink		102DL3	1658462400	1659499200	1658226332	True	The wake behind the boat told of the past while the open sea for told life in the unknown future.
793	T1737840	4f2bc537-d32e-4581-a56c-3cebdede9a82	ZKXWZDF	pink		102DL3	1659672000	1660276800	1659649352	False	This book is sure to liquefy your brain.
794	T1737840	4f2bc537-d32e-4581-a56c-3cebdede9a82	ZKXWZDF	pink		102DL3	1655697600	1656475200		True	Separation anxiety is what happens when you can't find your phone.
795	B1934844	d2902309-1daf-4fc6-b28f-39c22fe9ea66	WY5JUZ	red		FXDL DYNA LOW RIDER	1663732800	1663992000		True	Malls are great places to shop; I can find everything I need under one roof.
796	B1934844	d2902309-1daf-4fc6-b28f-39c22fe9ea66	WY5JUZ	red		FXDL DYNA LOW RIDER	1661054400	1662091200	1661032681	True	There were white out conditions in the town; subsequently, the roads were impassable.
797	B1934844	d2902309-1daf-4fc6-b28f-39c22fe9ea66	WY5JUZ	red		FXDL DYNA LOW RIDER	1665892800	1665979200	1665700157	False	
798	T2690520	e61eb619-a8ae-44aa-9c76-565fbf8d1554	IQT8091W	red		FXDL DYNA LOW RIDER	1662350400	1663300800	1662234255	True	Nancy decided to make the porta-potty her home.
799	T2690520	e61eb619-a8ae-44aa-9c76-565fbf8d1554	IQT8091W	red		FXDL DYNA LOW RIDER	1661659200	1662782400		True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
800	B9008145	37d79db4-c228-4099-bb0a-6504d33ddbeb	MVPRCESA	red	YAMAHA		1660795200	1661140800	1660579914	False	
801	B9008145	9acc2f5a-f495-4f1b-9595-70b0ed810234	BDV7CCU2	blue	BMW		1664164800	1664424000		True	
802	B9008145	9acc2f5a-f495-4f1b-9595-70b0ed810234	BDV7CCU2	blue	BMW		1662004800	1662436800	1661938430	True	
803	B9008145	9acc2f5a-f495-4f1b-9595-70b0ed810234	BDV7CCU2	blue	BMW		1656993600	1657425600	1656958979	False	It's important to remember to be aware of rampaging grizzly bears.
804	B9008145	9acc2f5a-f495-4f1b-9595-70b0ed810234	BDV7CCU2	blue	BMW		1656129600	1657425600	1656110234	False	My Mum tries to be cool by saying that she likes all the same things that I do.
805	B9008145	fc73887e-0cc7-4fcc-8ce1-b5857448ec07	SE5L28	red			1657339200	1657425600		False	
806	B3989610	4bc3d9d9-1691-4f59-adaf-4554a42162a4	0QPBA4LK	black		750I	1657512000	1658635200		True	We have never been to Asia, nor have we visited Africa.
807	B3989610	4bc3d9d9-1691-4f59-adaf-4554a42162a4	0QPBA4LK	black		750I	1662177600	1662696000	1662062417	True	
808	B3989610	4bc3d9d9-1691-4f59-adaf-4554a42162a4	0QPBA4LK	black		750I	1663646400	1664769600	1663479557	True	
809	B3989610	3eddeb52-d436-4df0-80d9-3f303060cfae	Y9PRJE	red			1665892800	1666152000	1665877375	True	
810	B3989610	3eddeb52-d436-4df0-80d9-3f303060cfae	Y9PRJE	red			1654142400	1655179200		True	
811	B3989610	3eddeb52-d436-4df0-80d9-3f303060cfae	Y9PRJE	red			1665547200	1666065600	1665389223	True	The balloons floated away along with all my hopes and dreams.
812	B3989610	60252932-79b6-4638-a227-5baf05d69179	Y9XFVD3V	green			1655438400	1655956800	1655319235	False	
813	B3989610	6e513788-d00f-47ab-805d-05f76b89883e	QOWS8AM	red		387	1658116800	1658376000	1658010673	True	The body piercing didn't go exactly as he expected.
814	B3989610	6e513788-d00f-47ab-805d-05f76b89883e	QOWS8AM	red		387	1662436800	1663473600		True	
815	T1863328	19937ae9-2c8c-4f10-9b86-d063ced41d2a	QZSKR72	gray	POLARIS		1660708800	1661140800		True	He is no James Bond; his name is Roger Moore.
816	T1863328	19937ae9-2c8c-4f10-9b86-d063ced41d2a	QZSKR72	gray	POLARIS		1660449600	1661572800		False	That was how he came to win $1 million.
817	T1863328	19937ae9-2c8c-4f10-9b86-d063ced41d2a	QZSKR72	gray	POLARIS		1665115200	1665460800		True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
818	T1863328	19937ae9-2c8c-4f10-9b86-d063ced41d2a	QZSKR72	gray	POLARIS		1661572800	1661918400	1661565826	False	Smoky the Bear secretly started the fires.
819	T1863328	86233298-5d28-4b1f-b9f1-982ca62665b9	7COLWB2D	red	KIA	FORTE	1654315200	1655179200		False	
820	T1863328	86233298-5d28-4b1f-b9f1-982ca62665b9	7COLWB2D	red	KIA	FORTE	1656907200	1657425600		False	
821	T1863328	86233298-5d28-4b1f-b9f1-982ca62665b9	7COLWB2D	red	KIA	FORTE	1663819200	1664856000		True	He set out for a short walk, but now all he could see were mangroves and water were for miles.
822	T1863328	86233298-5d28-4b1f-b9f1-982ca62665b9	7COLWB2D	red	KIA	FORTE	1661227200	1661572800		False	The efficiency with which he paired the socks in the drawer was quite admirable.
823	B5160910	6b2cf953-2bd7-43bb-a481-54e880ef16c9	4T1MOT	purple			1657166400	1658203200		False	
824	B5160910	22ec5750-6132-4991-8429-584ecb7450f9	ATY6AQQ	pink	JEEP	PATRIOT	1665115200	1665374400		True	The doll spun around in circles in hopes of coming alive.
825	B5160910	22ec5750-6132-4991-8429-584ecb7450f9	ATY6AQQ	pink	JEEP	PATRIOT	1660795200	1661313600		True	
826	B3393458	9fa31de6-c09a-4ed5-9f1d-26fb57780c65	22RUEZ7	silver	AUDI	A4	1664337600	1665115200		True	
827	B3393458	9fa31de6-c09a-4ed5-9f1d-26fb57780c65	22RUEZ7	silver	AUDI	A4	1662264000	1662609600	1662219742	False	
828	B3393458	b09d0f44-874c-4a8e-8534-9825f7a20120	QJQ8OG	blue	PETERBILT	362	1656648000	1656820800	1656640572	True	The father died during childbirth.
829	B3393458	b09d0f44-874c-4a8e-8534-9825f7a20120	QJQ8OG	blue	PETERBILT	362	1655697600	1655870400	1655563507	True	Nancy was proud that she ran a tight shipwreck.
830	B3393458	b09d0f44-874c-4a8e-8534-9825f7a20120	QJQ8OG	blue	PETERBILT	362	1665028800	1665806400	1664791635	False	He uses onomatopoeia as a weapon of mental destruction.
831	B8443850	84e94763-abb5-441a-8cbc-b49980851f1b	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1655438400	1655784000	1655353885	False	
832	B8443850	84e94763-abb5-441a-8cbc-b49980851f1b	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1662264000	1663214400		False	
833	B8443850	84e94763-abb5-441a-8cbc-b49980851f1b	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1663905600	1664683200		False	Joyce enjoyed eating pancakes with ketchup.
834	B8443850	84e94763-abb5-441a-8cbc-b49980851f1b	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1663041600	1663387200	1662789190	False	I think I will buy the red car, or I will lease the blue one.
835	B8443850	4b049e2f-4aa7-47c8-82ce-c6649b863944	QLRL0N	gray		PATRIOT	1664164800	1664510400		False	The near-death experience brought new ideas to light.
836	B8443850	4b049e2f-4aa7-47c8-82ce-c6649b863944	QLRL0N	gray		PATRIOT	1660795200	1661227200		True	Had he known what was going to happen, he would have never stepped into the shower.
837	T6232528	ac927da7-c16e-41ab-8cba-ececa20076d2	9N4MQAL	silver	POLARIS		1657944000	1658808000		True	
838	T6232528	ac927da7-c16e-41ab-8cba-ececa20076d2	9N4MQAL	silver	POLARIS		1662782400	1663128000		False	Her hair was windswept as she rode in the black convertible.
839	T6232528	ac927da7-c16e-41ab-8cba-ececa20076d2	9N4MQAL	silver	POLARIS		1658116800	1659067200	1657997254	False	His son quipped that power bars were nothing more than adult candy bars.
840	T6232528	ac927da7-c16e-41ab-8cba-ececa20076d2	9N4MQAL	silver	POLARIS		1661313600	1662091200	1661191291	False	
841	B9037942	2c89ca71-0b0a-4936-a31e-95466b73f8dd	FVKY4SA	blue	YAMAHA		1662955200	1663560000		True	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
842	B9037942	f1803b3e-3ce9-422b-9dc0-6025039cef85	8RVRSTHF	pink		450 LTD	1660795200	1661313600		False	
843	B9037942	f1803b3e-3ce9-422b-9dc0-6025039cef85	8RVRSTHF	pink		450 LTD	1664683200	1665028800	1664603302	False	I come from a tribe of head-hunters, so I will never need a shrink.
844	B9037942	f1803b3e-3ce9-422b-9dc0-6025039cef85	8RVRSTHF	pink		450 LTD	1662350400	1663473600	1662290959	True	
845	B9037942	08eca946-0292-4aa2-88df-60802a3cd575	H608RCC	blue			1666411200	1667188800		True	
846	T4252008	fdd9c263-c70a-40c5-a26b-2e1b26259c25	ITY7RR	green	VOLKSWAGEN		1662264000	1663214400		False	
847	T4252008	fdd9c263-c70a-40c5-a26b-2e1b26259c25	ITY7RR	green	VOLKSWAGEN		1659844800	1660190400		False	
848	T4252008	fdd9c263-c70a-40c5-a26b-2e1b26259c25	ITY7RR	green	VOLKSWAGEN		1664164800	1664424000		True	
849	T4252008	fdd9c263-c70a-40c5-a26b-2e1b26259c25	ITY7RR	green	VOLKSWAGEN		1666497600	1667448000		True	
850	T4252008	f867c186-8371-4179-b2fd-3231da5e1572	R51AGYOO	pink	HONDA		1655352000	1655784000		False	
851	T4252008	f867c186-8371-4179-b2fd-3231da5e1572	R51AGYOO	pink	HONDA		1661140800	1661832000	1661031214	False	I think I will buy the red car, or I will lease the blue one.
852	T4252008	f867c186-8371-4179-b2fd-3231da5e1572	R51AGYOO	pink	HONDA		1657166400	1657944000		True	The old rusted farm equipment surrounded the house predicting its demise.
853	T4252008	f867c186-8371-4179-b2fd-3231da5e1572	R51AGYOO	pink	HONDA		1662004800	1662955200	1661932464	False	The tour bus was packed with teenage girls heading toward their next adventure.
854	B9667754	d04e6092-46f5-42f0-b08b-2b9e30f024ed	NZMVRQBJ	silver	LAND ROVER	RANGE ROVER SPORT	1662091200	1662696000		True	
855	B9667754	d04e6092-46f5-42f0-b08b-2b9e30f024ed	NZMVRQBJ	silver	LAND ROVER	RANGE ROVER SPORT	1654056000	1655352000		False	So long and thanks for the fish.
856	B9667754	b8aae534-9fec-4e14-abf9-6cc4f443b080	TTYTE5	purple	VICTORY	HIGH-BALL	1660708800	1661054400	1660629905	True	He was 100% into fasting with her until he understood that meant he couldn't eat.
857	B9667754	b8aae534-9fec-4e14-abf9-6cc4f443b080	TTYTE5	purple	VICTORY	HIGH-BALL	1658289600	1659326400		True	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
858	B9667754	b8aae534-9fec-4e14-abf9-6cc4f443b080	TTYTE5	purple	VICTORY	HIGH-BALL	1661054400	1661572800		True	All you need to do is pick up the pen and begin.
859	B9667754	d6e7d7b1-b688-43ad-bfa4-502e26d753b1	PMTRVO	gray			1664078400	1664510400	1663967241	True	The door slammed on the watermelon.
860	B9667754	d6e7d7b1-b688-43ad-bfa4-502e26d753b1	PMTRVO	gray			1662436800	1662782400	1662417787	False	There's probably enough glass in my cupboard to build an undersea aquarium.
861	T8435362	2dc6f925-94aa-4e61-857c-cf5ad50f479f	49FZR50K	red		X3	1655179200	1656302400	1655103310	True	
862	T8435362	7147a94e-da1a-42d1-b482-778ddc004131	NX9JLG6H	silver			1655611200	1656388800		True	
863	T8435362	7147a94e-da1a-42d1-b482-778ddc004131	NX9JLG6H	silver			1666584000	1667275200	1666343821	False	
864	T8435362	7147a94e-da1a-42d1-b482-778ddc004131	NX9JLG6H	silver			1664769600	1665460800		False	She had some amazing news to share but nobody to share it with.
865	T8435362	7147a94e-da1a-42d1-b482-778ddc004131	NX9JLG6H	silver			1664078400	1664769600		False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
866	T8435362	7c17dc4e-be6a-4fc9-8f48-b70d3e856fda	41IJJN	blue		BEARCAT 2000 LT	1661572800	1661659200		True	
867	T8435362	7c17dc4e-be6a-4fc9-8f48-b70d3e856fda	41IJJN	blue		BEARCAT 2000 LT	1654142400	1655092800		False	
868	T8435362	d467bfa8-1df3-4576-981f-19b942636561	WOEYGST	gray	HARLEY DAVIDSON		1663214400	1663473600		True	Iguanas were falling out of the trees.
869	T8435362	d467bfa8-1df3-4576-981f-19b942636561	WOEYGST	gray	HARLEY DAVIDSON		1659931200	1660104000		True	He barked orders at his daughters but they just stared back with amusement.
870	T8435362	d467bfa8-1df3-4576-981f-19b942636561	WOEYGST	gray	HARLEY DAVIDSON		1664683200	1665633600		True	It caught him off guard that space smelled of seared steak.
871	T8435362	d467bfa8-1df3-4576-981f-19b942636561	WOEYGST	gray	HARLEY DAVIDSON		1662264000	1662955200		False	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
872	B3472496	197c472b-ee91-468c-929b-80dfc3ed1b4c	EINVL2YG	silver	HONDA	CB250 NIGHTHAWK	1663214400	1663819200		False	
873	B3472496	197c472b-ee91-468c-929b-80dfc3ed1b4c	EINVL2YG	silver	HONDA	CB250 NIGHTHAWK	1666411200	1667448000		True	
874	B3472496	3cc7d8d4-ef4e-4b51-a849-0e43a993f5b4	XZEKA9	gray		BEARCAT 2000 LT	1660968000	1661659200	1660839884	False	With the high wind warning
875	B3472496	3cc7d8d4-ef4e-4b51-a849-0e43a993f5b4	XZEKA9	gray		BEARCAT 2000 LT	1661054400	1661313600	1661048145	True	
876	B3472496	3cc7d8d4-ef4e-4b51-a849-0e43a993f5b4	XZEKA9	gray		BEARCAT 2000 LT	1666756800	1667707200	1666724724	True	I’m a living furnace.
877	T0739314	04aa890f-7ef8-4ebf-bbd2-b164454f9fe2	OYAWKKP	pink	POLARIS	TRAIL RMK	1656993600	1657771200	1656782256	False	
878	T0739314	04aa890f-7ef8-4ebf-bbd2-b164454f9fe2	OYAWKKP	pink	POLARIS	TRAIL RMK	1657252800	1657339200		False	
879	T0739314	04aa890f-7ef8-4ebf-bbd2-b164454f9fe2	OYAWKKP	pink	POLARIS	TRAIL RMK	1659672000	1660363200	1659436539	True	
880	T0739314	abdd5a9d-624e-4c5e-86e2-5d67d0063f5a	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1658635200	1659931200	1658505425	False	
881	T0739314	abdd5a9d-624e-4c5e-86e2-5d67d0063f5a	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1658721600	1659931200		True	
882	T0739314	abdd5a9d-624e-4c5e-86e2-5d67d0063f5a	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1658462400	1659758400	1658441401	False	
883	T0739314	abdd5a9d-624e-4c5e-86e2-5d67d0063f5a	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1664683200	1665979200	1664497092	True	
884	T0739314	988b38ef-739e-485a-b3ef-7a45e19cfd8e	6KG858D	blue	POLARIS	700 DRAGON	1658203200	1659326400	1658114509	True	
885	T0739314	988b38ef-739e-485a-b3ef-7a45e19cfd8e	6KG858D	blue	POLARIS	700 DRAGON	1658980800	1659326400	1658889075	False	Tom got a small piece of pie.
886	T0739314	a60d5f8a-e620-4ae0-b096-2c5b0930bc77	U2LSTDQ	pink			1666929600	1667188800	1666731502	True	There's a message for you if you look up
887	T0739314	a60d5f8a-e620-4ae0-b096-2c5b0930bc77	U2LSTDQ	pink			1661313600	1661832000	1661269672	False	
888	T3872912	289ea723-2d48-4a19-9941-cb7dc16ea4c1	NKATHG	gray	YAMAHA		1654660800	1655179200		True	Everything was going so well until I was accosted by a purple giraffe.
889	T3872912	289ea723-2d48-4a19-9941-cb7dc16ea4c1	NKATHG	gray	YAMAHA		1660536000	1661832000		True	
890	T3872912	289ea723-2d48-4a19-9941-cb7dc16ea4c1	NKATHG	gray	YAMAHA		1654228800	1655006400		True	
891	T3872912	8146f7cd-a3d0-4adb-9f1b-828854303265	SKBIYCU9	orange			1659585600	1659844800		True	
892	T3872912	8146f7cd-a3d0-4adb-9f1b-828854303265	SKBIYCU9	orange			1663646400	1664596800		False	My Mum tries to be cool by saying that she likes all the same things that I do.
893	T0102468	98bed419-9d13-437d-ba14-4430b3d43d6a	M80FJR	silver	LEXUS	RC350	1661572800	1662091200	1661395926	True	The doll spun around in circles in hopes of coming alive.
894	T0102468	98bed419-9d13-437d-ba14-4430b3d43d6a	M80FJR	silver	LEXUS	RC350	1658030400	1658635200	1657993390	False	We have never been to Asia, nor have we visited Africa.
895	T0102468	98bed419-9d13-437d-ba14-4430b3d43d6a	M80FJR	silver	LEXUS	RC350	1654747200	1655352000		True	
896	T0791629	adb4c9e9-45eb-41f6-8a5b-99c1e729ba9c	F2VQJZ	brown	FREIGHTLINER	MT45	1662696000	1663128000		True	
897	T0791629	adb4c9e9-45eb-41f6-8a5b-99c1e729ba9c	F2VQJZ	brown	FREIGHTLINER	MT45	1662955200	1664251200		False	
898	T0791629	adb4c9e9-45eb-41f6-8a5b-99c1e729ba9c	F2VQJZ	brown	FREIGHTLINER	MT45	1656216000	1656388800	1656214189	False	
899	T0791629	adb4c9e9-45eb-41f6-8a5b-99c1e729ba9c	F2VQJZ	brown	FREIGHTLINER	MT45	1657512000	1657944000		True	
900	T0791629	b9560516-4ebc-4866-996b-f09042361329	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1658030400	1658808000		True	
