T1213002	4ee6e619-a7d6-4449-b676-fff55fc3efce	44QEHG	silver			1659758400	1660190400	1659601548	True	Watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
T1213002	4ee6e619-a7d6-4449-b676-fff55fc3efce	44QEHG	silver			1658116800	1658376000		True	The bug was having an excellent day until he hit the windshield.
T1213002	4ee6e619-a7d6-4449-b676-fff55fc3efce	44QEHG	silver			1655265600	1655438400		True	Nobody has encountered an explosive daisy and lived to tell the tale.
T1213002	4ee6e619-a7d6-4449-b676-fff55fc3efce	44QEHG	silver			1663473600	1663560000		False	Joyce enjoyed eating pancakes with ketchup.
T2397299	9ad84d3c-33b2-4b95-a489-50d4b9ac53ec	ER5FHNJ	brown	SKI-DOO		1666497600	1667016000		False	Mary plays the piano.
T2397299	9ad84d3c-33b2-4b95-a489-50d4b9ac53ec	ER5FHNJ	brown	SKI-DOO		1665806400	1665892800		False	We have never been to Asia, nor have we visited Africa.
T2397299	9ad84d3c-33b2-4b95-a489-50d4b9ac53ec	ER5FHNJ	brown	SKI-DOO		1665979200	1666584000	1665895186	True	He loved eating his bananas in hot dog buns.
T2397299	c9d21148-b6c8-45d9-be2b-854e064f940f	PAEI4ZVH	pink	YAMAHA		1658116800	1658376000	1657933511	False	
T2397299	c9d21148-b6c8-45d9-be2b-854e064f940f	PAEI4ZVH	pink	YAMAHA		1659326400	1659499200	1659216442	True	He loved eating his bananas in hot dog buns.
T2397299	c9d21148-b6c8-45d9-be2b-854e064f940f	PAEI4ZVH	pink	YAMAHA		1662004800	1662523200		False	
T2397299	19c79b8e-1acd-4bbb-9731-8e6b3f8669e4	YXV0AN	gray		W4500 TILTMASTER	1665201600	1665979200	1665090930	False	
T2397299	19c79b8e-1acd-4bbb-9731-8e6b3f8669e4	YXV0AN	gray		W4500 TILTMASTER	1666324800	1667534400		False	Her daily goal was to improve on yesterday.
T2397299	19c79b8e-1acd-4bbb-9731-8e6b3f8669e4	YXV0AN	gray		W4500 TILTMASTER	1655697600	1655784000	1655444652	True	
T2397299	19c79b8e-1acd-4bbb-9731-8e6b3f8669e4	YXV0AN	gray		W4500 TILTMASTER	1656129600	1656216000		False	
T7643371	e84498bc-875d-4666-9b0f-c2bda43e4067	FUQZ25	pink	POLARIS	700 DRAGON	1666238400	1667188800	1665987882	False	I would be delighted if the sea were full of cucumber juice.
T7643371	e84498bc-875d-4666-9b0f-c2bda43e4067	FUQZ25	pink	POLARIS	700 DRAGON	1659758400	1660449600	1659671061	False	
T7643371	e84498bc-875d-4666-9b0f-c2bda43e4067	FUQZ25	pink	POLARIS	700 DRAGON	1663214400	1663387200		True	The beauty of the sunset was obscured by the industrial cranes.
T7643371	d4b62575-14eb-4f32-9c73-d18f95ea4cd5	RF8K9DL	brown		X3	1658289600	1658462400	1658032159	False	He barked orders at his daughters but they just stared back with amusement.
T7643371	d4b62575-14eb-4f32-9c73-d18f95ea4cd5	RF8K9DL	brown		X3	1655784000	1655956800	1655565237	False	Beach-combing replaced wine tasting as his new obsession.
T7643371	d4b62575-14eb-4f32-9c73-d18f95ea4cd5	RF8K9DL	brown		X3	1655092800	1655179200	1654987504	False	
T7643371	d4b62575-14eb-4f32-9c73-d18f95ea4cd5	RF8K9DL	brown		X3	1663819200	1664251200	1663614952	False	Separation anxiety is what happens when you can't find your phone.
T7643371	a61c814c-03cd-4454-bdf2-31bee12c2c18	31I7QK	green			1654056000	1655179200		False	
T7643371	a61c814c-03cd-4454-bdf2-31bee12c2c18	31I7QK	green			1655006400	1655784000		False	
T7643371	a61c814c-03cd-4454-bdf2-31bee12c2c18	31I7QK	green			1666670400	1667970000	1666613134	False	Flesh-colored yoga pants were far worse than even he feared.
T7643371	a61c814c-03cd-4454-bdf2-31bee12c2c18	31I7QK	green			1658721600	1659240000		False	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
T7643371	79660af6-48ca-4af5-a93c-62a9596b0eaa	DRXXLV45	orange	BUICK		1662609600	1663646400		True	
T7643371	79660af6-48ca-4af5-a93c-62a9596b0eaa	DRXXLV45	orange	BUICK		1660795200	1661745600	1660565421	True	
T7643371	79660af6-48ca-4af5-a93c-62a9596b0eaa	DRXXLV45	orange	BUICK		1658376000	1659326400		True	
B5150470	27fcb779-2391-40d6-9030-05c0b9ed6643	4WGJRSON	blue			1658030400	1658894400		True	
B5150470	27fcb779-2391-40d6-9030-05c0b9ed6643	4WGJRSON	blue			1656907200	1658203200	1656806102	True	The body piercing didn't go exactly as he expected.
B5150470	27fcb779-2391-40d6-9030-05c0b9ed6643	4WGJRSON	blue			1655265600	1655611200		False	Andy loved to sleep on a bed of nails.
B5150470	27fcb779-2391-40d6-9030-05c0b9ed6643	4WGJRSON	blue			1660795200	1660881600	1660673864	False	
B5150470	3eceb26b-8513-43a6-80a2-54b82f36d9af	TDIK6XLU	brown		FXDL DYNA LOW RIDER	1664856000	1665374400	1664791396	False	Flash photography is best used in full sunlight.
B5150470	3eceb26b-8513-43a6-80a2-54b82f36d9af	TDIK6XLU	brown		FXDL DYNA LOW RIDER	1664769600	1665806400	1664550512	True	Sometimes you have to just give up and win by cheating.
B5150470	3eceb26b-8513-43a6-80a2-54b82f36d9af	TDIK6XLU	brown		FXDL DYNA LOW RIDER	1654142400	1655092800		True	They throw cabbage that turns your brain into emotional baggage.
B5150470	ad345786-4e44-47e7-9e8a-1ab512cae907	U4507S02	orange		CB250 NIGHTHAWK	1664164800	1664596800	1663981756	True	It was the best sandcastle he had ever seen.
B5150470	ad345786-4e44-47e7-9e8a-1ab512cae907	U4507S02	orange		CB250 NIGHTHAWK	1665288000	1665806400		False	Their argument could be heard across the parking lot.
B5150470	ad345786-4e44-47e7-9e8a-1ab512cae907	U4507S02	orange		CB250 NIGHTHAWK	1659326400	1660276800		True	
B5150470	0358be0c-f8de-4dd0-b398-284cc2c84cc6	ZMPCEYLF	blue		SR50R FACTORY	1657771200	1658548800		True	Seek success, but always be prepared for random cats.
B5150470	0358be0c-f8de-4dd0-b398-284cc2c84cc6	ZMPCEYLF	blue		SR50R FACTORY	1658980800	1659499200		False	
B5150470	0358be0c-f8de-4dd0-b398-284cc2c84cc6	ZMPCEYLF	blue		SR50R FACTORY	1661400000	1662696000		True	The efficiency with which he paired the socks in the drawer was quite admirable.
B5150470	0358be0c-f8de-4dd0-b398-284cc2c84cc6	ZMPCEYLF	blue		SR50R FACTORY	1655697600	1656820800		True	Mary plays the piano.
T1155527	c19e4b6e-6ede-462a-bf06-f573b6a9a93e	VS34SC1E	brown	PETERBILT		1660536000	1661054400		False	The Tsunami wave crashed against the raised houses and broke the pilings as if they were toothpicks.
T1155527	c19e4b6e-6ede-462a-bf06-f573b6a9a93e	VS34SC1E	brown	PETERBILT		1665201600	1666152000	1665066202	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
T1155527	c19e4b6e-6ede-462a-bf06-f573b6a9a93e	VS34SC1E	brown	PETERBILT		1657771200	1658203200		True	
B9177790	310ff23c-7d66-44b9-af3f-224aa1aff6fe	2XF1B5	brown		RAM 2500 VAN	1663732800	1664164800	1663547040	False	His son quipped that power bars were nothing more than adult candy bars.
B9177790	310ff23c-7d66-44b9-af3f-224aa1aff6fe	2XF1B5	brown		RAM 2500 VAN	1659499200	1660795200		True	
B9177790	310ff23c-7d66-44b9-af3f-224aa1aff6fe	2XF1B5	brown		RAM 2500 VAN	1661227200	1661832000		False	
B9177790	b792ce05-9ae2-4cb4-bd0e-9a2a3813dc64	3BN90E	brown	HONDA		1658721600	1659758400		True	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
B9177790	3bad8bc7-dbc5-47e0-ab5f-8975760f50cd	QFINOV	purple		TRX420TM FOURTRAX RANCHER	1656734400	1657598400	1656667969	False	So long and thanks for the fish.
B9177790	3bad8bc7-dbc5-47e0-ab5f-8975760f50cd	QFINOV	purple		TRX420TM FOURTRAX RANCHER	1666238400	1666756800		False	
B9177790	3bad8bc7-dbc5-47e0-ab5f-8975760f50cd	QFINOV	purple		TRX420TM FOURTRAX RANCHER	1660276800	1660622400		True	
B9177790	3bad8bc7-dbc5-47e0-ab5f-8975760f50cd	QFINOV	purple		TRX420TM FOURTRAX RANCHER	1662955200	1663387200		True	Joyce enjoyed eating pancakes with ketchup.
T5929408	72c1d6d3-78a1-4f0c-bc89-1a68f825bfac	8KT1D8	black	PETERBILT		1662177600	1663387200	1662063801	True	
T5929408	72c1d6d3-78a1-4f0c-bc89-1a68f825bfac	8KT1D8	black	PETERBILT		1662004800	1662609600	1661886379	False	We have never been to Asia, nor have we visited Africa.
T5929408	72c1d6d3-78a1-4f0c-bc89-1a68f825bfac	8KT1D8	black	PETERBILT		1664251200	1664856000	1664184712	True	It was the best sandcastle he had ever seen.
T5929408	72c1d6d3-78a1-4f0c-bc89-1a68f825bfac	8KT1D8	black	PETERBILT		1666843200	1667620800	1666786918	True	With a single flip of the coin, his life changed forever.
T5929408	792e68e9-da5b-4847-af82-83b8692c9d5a	JEJPIU	brown			1664164800	1664596800	1664050697	False	
T5929408	792e68e9-da5b-4847-af82-83b8692c9d5a	JEJPIU	brown			1663646400	1663819200	1663426429	True	
T5929408	792e68e9-da5b-4847-af82-83b8692c9d5a	JEJPIU	brown			1663560000	1664078400		False	After fighting off the alligator, Brian still had to face the anaconda.
T5929408	792e68e9-da5b-4847-af82-83b8692c9d5a	JEJPIU	brown			1665806400	1666756800		True	
B8016799	1789957c-b5a4-4878-b807-d792aa0e6e58	BZLFL6	gray		RANGE ROVER SPORT	1665028800	1666238400		True	
B8016799	1789957c-b5a4-4878-b807-d792aa0e6e58	BZLFL6	gray		RANGE ROVER SPORT	1658289600	1658721600	1658153603	True	
B8016799	1789957c-b5a4-4878-b807-d792aa0e6e58	BZLFL6	gray		RANGE ROVER SPORT	1655438400	1656129600		True	He had accidentally hacked into his company's server.
B8016799	1789957c-b5a4-4878-b807-d792aa0e6e58	BZLFL6	gray		RANGE ROVER SPORT	1656907200	1657339200		True	
T6514220	c63bdbe4-5f14-433a-becc-e310a5df2613	R82NX4Z	green	HONDA		1664164800	1665460800		True	She thought there'd be sufficient time if she hid her watch.
T6514220	c63bdbe4-5f14-433a-becc-e310a5df2613	R82NX4Z	green	HONDA		1659758400	1659931200	1659556828	True	
T6514220	c63bdbe4-5f14-433a-becc-e310a5df2613	R82NX4Z	green	HONDA		1665892800	1666756800		False	The bug was having an excellent day until he hit the windshield.
T6514220	9c4b2656-1758-4fbd-be61-517f4f918ff5	5T4QZY6S	red			1666929600	1667534400		True	
T6514220	9c4b2656-1758-4fbd-be61-517f4f918ff5	5T4QZY6S	red			1660622400	1661313600	1660586073	True	You bite up because of your lower jaw.
T6514220	9c4b2656-1758-4fbd-be61-517f4f918ff5	5T4QZY6S	red			1656388800	1657166400		False	
T6514220	9c4b2656-1758-4fbd-be61-517f4f918ff5	5T4QZY6S	red			1663905600	1665028800	1663761437	False	The doll spun around in circles in hopes of coming alive.
T6514220	cb3d5241-7ce9-4474-981d-69a605dd972e	KY9XQC	silver		HIGH-BALL	1662004800	1662782400		True	
T0631299	75c10f94-24cc-4b2b-b400-a06994ff059e	0480PC	pink	KAWASAKI	KX250	1665115200	1665806400	1665024245	True	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
T0631299	75c10f94-24cc-4b2b-b400-a06994ff059e	0480PC	pink	KAWASAKI	KX250	1664251200	1665201600		True	Toddlers feeding raccoons surprised even the seasoned park ranger.
T0631299	75c10f94-24cc-4b2b-b400-a06994ff059e	0480PC	pink	KAWASAKI	KX250	1664683200	1665115200	1664510616	True	
T0631299	75c10f94-24cc-4b2b-b400-a06994ff059e	0480PC	pink	KAWASAKI	KX250	1661313600	1662004800		True	The door slammed on the watermelon.
T0631299	148c6422-70f5-4ad4-a480-937348ca87d9	X6OVH9	gray			1658116800	1658894400	1657914065	True	
T0631299	09470ab3-5c2b-45f3-9505-d1d72e592c81	SQG9KR	purple	ARCTIC CAT	PROCROSS F 1100 LXR	1662177600	1662436800		False	Separation anxiety is what happens when you can't find your phone.
T0631299	09470ab3-5c2b-45f3-9505-d1d72e592c81	SQG9KR	purple	ARCTIC CAT	PROCROSS F 1100 LXR	1659758400	1659931200	1659535403	True	The hand sanitizer was actually clear glue.
T0631299	09470ab3-5c2b-45f3-9505-d1d72e592c81	SQG9KR	purple	ARCTIC CAT	PROCROSS F 1100 LXR	1660190400	1660363200	1660143798	True	
T0631299	09470ab3-5c2b-45f3-9505-d1d72e592c81	SQG9KR	purple	ARCTIC CAT	PROCROSS F 1100 LXR	1656820800	1657684800	1656661791	False	Too many prisons have become early coffins.
B9243981	f5968f51-281f-4edc-9d47-f7ec130398ab	C0ZGA8UE	black		RAM 2500 VAN	1662177600	1662350400		True	He ran out of money, so he had to stop playing poker.
B9243981	f5968f51-281f-4edc-9d47-f7ec130398ab	C0ZGA8UE	black		RAM 2500 VAN	1662523200	1662609600	1662307092	True	
T6406665	31069010-a882-4bdc-b857-c1cadac5e38b	71E9KH	red			1655956800	1656216000		False	
T6406665	31069010-a882-4bdc-b857-c1cadac5e38b	71E9KH	red			1666929600	1667448000	1666920327	False	The old rusted farm equipment surrounded the house predicting its demise.
T6406665	fd40ae5c-5ebd-47ae-a0b6-9f53f814e222	5B94K8	orange	FIAT	500	1658808000	1659412800		False	
T6406665	fd40ae5c-5ebd-47ae-a0b6-9f53f814e222	5B94K8	orange	FIAT	500	1662782400	1663214400	1662672509	False	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
T6406665	3114e806-1c91-4fae-931f-d84c0922caa7	ZJTATAR	orange		362	1662091200	1662523200		True	
T6406665	3114e806-1c91-4fae-931f-d84c0922caa7	ZJTATAR	orange		362	1664769600	1665374400		True	
T6406665	3114e806-1c91-4fae-931f-d84c0922caa7	ZJTATAR	orange		362	1666843200	1667102400	1666644503	True	He found rain fascinating yet unpleasant.
T6406665	3114e806-1c91-4fae-931f-d84c0922caa7	ZJTATAR	orange		362	1656129600	1656388800		True	I never knew what hardship looked like until it started raining bowling balls.
T6406665	64a8438f-eb6e-4a19-b3bd-674ae59f2943	AKYB68Z	green	AUDI		1663992000	1664164800	1663802979	True	
T6406665	64a8438f-eb6e-4a19-b3bd-674ae59f2943	AKYB68Z	green	AUDI		1664683200	1665806400		True	Peter found road kill an excellent way to save money on dinner.
B3969919	8e7edaba-8d2f-4c30-98b1-00fa9cbfb729	NQS6QR	purple	SUBARU		1665288000	1666584000		True	
B3969919	8e7edaba-8d2f-4c30-98b1-00fa9cbfb729	NQS6QR	purple	SUBARU		1665115200	1665806400		False	Flash photography is best used in full sunlight.
B3969919	8e7edaba-8d2f-4c30-98b1-00fa9cbfb729	NQS6QR	purple	SUBARU		1657166400	1658289600		False	She wanted to be rescued, but only if it was Tuesday and raining.
T9447826	fd413bb4-b9a7-4d30-a76c-9e2ad6ae0904	G2TACN	gray			1665720000	1666324800	1665645930	False	Seek success, but always be prepared for random cats.
T9447826	fd413bb4-b9a7-4d30-a76c-9e2ad6ae0904	G2TACN	gray			1660104000	1660449600	1659913789	True	He loved eating his bananas in hot dog buns.
T9447826	fd413bb4-b9a7-4d30-a76c-9e2ad6ae0904	G2TACN	gray			1665028800	1665201600	1664967457	False	
T9447826	fd413bb4-b9a7-4d30-a76c-9e2ad6ae0904	G2TACN	gray			1666843200	1666929600	1666718860	False	
T9447826	9e7040c0-0711-481b-9893-4f5949c966bb	AYCAL3P	green	BMW		1666065600	1666584000		True	
T9447826	0118a142-6d34-4b16-a0f6-ff4f8f576430	TUQE5CM	black	LEXUS		1660449600	1661659200	1660240624	False	Smoky the Bear secretly started the fires.
T9447826	0118a142-6d34-4b16-a0f6-ff4f8f576430	TUQE5CM	black	LEXUS		1657425600	1657684800		True	
T9447826	0118a142-6d34-4b16-a0f6-ff4f8f576430	TUQE5CM	black	LEXUS		1657339200	1658376000		True	So long and thanks for the fish.
T6979868	4b465407-d369-4acc-b45f-638a56ef1cdf	WI8KZFP	gray	POLARIS	600 IQ LXT	1657425600	1658721600		True	
T6979868	16573f0c-d49c-4b91-af9b-6ff5ac384ec7	34KWKFT	brown	JEEP		1666065600	1666584000		False	
T6979868	d602b095-218e-4a9e-bc5b-858ec10e1687	970CE1	gray	SKI-DOO		1664078400	1664769600		True	The door slammed on the watermelon.
B9884776	9250e2a0-ba95-4711-b8d2-5591fc833212	2SV5IRN3	orange	MAZDA	5	1660708800	1660795200		False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
B9884776	9250e2a0-ba95-4711-b8d2-5591fc833212	2SV5IRN3	orange	MAZDA	5	1665374400	1665720000	1665285901	False	It was a really good Monday for being a Saturday.
B9884776	9250e2a0-ba95-4711-b8d2-5591fc833212	2SV5IRN3	orange	MAZDA	5	1665633600	1665979200	1665492617	False	
B9884776	9250e2a0-ba95-4711-b8d2-5591fc833212	2SV5IRN3	orange	MAZDA	5	1655006400	1655265600		True	Your girlfriend bought your favorite cookie crisp cereal but forgot to get milk.
B9884776	93b92d3b-7c14-4945-9de2-39d45d01e4de	YGB4BFFN	gray	DODGE		1661572800	1662609600		False	When he had to picnic on the beach, he purposely put sand in other people’s food.
B9884776	ec5198a1-0079-4cdf-b115-e234967db273	V0VNM0	purple	TM		1655784000	1656734400	1655770333	False	Her hair was windswept as she rode in the black convertible.
B9884776	ec5198a1-0079-4cdf-b115-e234967db273	V0VNM0	purple	TM		1655438400	1656216000	1655406713	False	The pigs were insulted that they were named hamburgers.
B9884776	ec5198a1-0079-4cdf-b115-e234967db273	V0VNM0	purple	TM		1655611200	1655697600	1655401363	False	
B9884776	ec5198a1-0079-4cdf-b115-e234967db273	V0VNM0	purple	TM		1658808000	1659499200	1658652717	True	Combines are no longer just for farms.
B9884776	2de835c5-3711-4941-997b-d6346791f786	ZK46B2IQ	black	PETERBILT	362	1654833600	1655352000	1654580020	False	
B4299685	d37daa2d-1ac0-4134-96f8-7d73e95d25cf	YGWRMLE	brown			1655784000	1656734400	1655691450	True	She hadn't had her cup of coffee, and that made things all the worse.
B4299685	d37daa2d-1ac0-4134-96f8-7d73e95d25cf	YGWRMLE	brown			1654747200	1655092800	1654625621	False	All you need to do is pick up the pen and begin.
B4299685	d37daa2d-1ac0-4134-96f8-7d73e95d25cf	YGWRMLE	brown			1665115200	1665288000	1664903433	True	This book is sure to liquefy your brain.
B4299685	183a89c4-5b4a-49f3-b658-0121f5ebb8a5	JCU14NSW	silver		W4500 TILTMASTER	1666324800	1667016000		False	
B4299685	183a89c4-5b4a-49f3-b658-0121f5ebb8a5	JCU14NSW	silver		W4500 TILTMASTER	1656216000	1656648000	1655982477	False	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
B2597211	b627bf5a-a24f-4d5f-aaca-5da3216536c5	F1R1AU	green	AMERICAN IRONHORSE		1660968000	1662177600		False	I love eating toasted cheese and tuna sandwiches.
B2597211	b627bf5a-a24f-4d5f-aaca-5da3216536c5	F1R1AU	green	AMERICAN IRONHORSE		1663819200	1664510400		True	
B2597211	d04f9a9b-059f-4a65-85f8-e2143ce49474	UMXGD4GV	brown			1657252800	1657512000		False	
B2597211	d04f9a9b-059f-4a65-85f8-e2143ce49474	UMXGD4GV	brown			1663387200	1663732800	1663271699	True	
B2597211	b8651fa4-5357-4be4-badd-9c77a31818db	N9V4TZ	silver			1654056000	1654920000	1653874614	True	It caught him off guard that space smelled of seared steak.
B1999311	ac16f407-01c1-4417-af18-dfb356c8f126	6XM500	green	KAWASAKI	KX250	1664683200	1665201600	1664624344	True	
B1999311	ac16f407-01c1-4417-af18-dfb356c8f126	6XM500	green	KAWASAKI	KX250	1656648000	1657080000		True	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
B1999311	ac16f407-01c1-4417-af18-dfb356c8f126	6XM500	green	KAWASAKI	KX250	1660017600	1661227200		True	
T3845444	08eca946-0292-4aa2-88df-60802a3cd575	H608RCC	blue			1665460800	1665979200		True	
T3845444	08eca946-0292-4aa2-88df-60802a3cd575	H608RCC	blue			1658462400	1659240000	1658428714	True	
T3845444	7c56bf06-09cb-44fa-8090-58e03a7902c8	20ULGI	purple		CRAFTER	1654315200	1655524800	1654076649	False	
T3845444	7c56bf06-09cb-44fa-8090-58e03a7902c8	20ULGI	purple		CRAFTER	1657339200	1658030400	1657215059	True	100 years old is such a young age if you happen to be a bristlecone pine.
B5461435	156ead41-5b22-4ae0-8248-c7becfa1e44f	H6TLWY	purple		600 IQ LXT	1658289600	1659240000		True	
B5461435	156ead41-5b22-4ae0-8248-c7becfa1e44f	H6TLWY	purple		600 IQ LXT	1658635200	1659326400		True	
T4857528	3ba6c1b5-ce41-4b16-a611-b22996445171	SRW3FWT	gray	BUICK	REGAL	1654920000	1656129600	1654792601	False	
T8792263	e735f217-3d6d-4db8-9e6a-5315e332dd71	FXKRM8	orange		SPRINTER 2500	1658808000	1659672000		False	
T8792263	e735f217-3d6d-4db8-9e6a-5315e332dd71	FXKRM8	orange		SPRINTER 2500	1665547200	1666065600	1665391081	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
T8792263	0d684002-78b5-4863-83b6-ab9a1a9963c3	LK5RUJMG	gray	DODGE		1666065600	1666324800		False	When transplanting seedlings, candied teapots will make the task easier.
T8792263	0d684002-78b5-4863-83b6-ab9a1a9963c3	LK5RUJMG	gray	DODGE		1658980800	1659758400	1658728718	False	
B2556859	bd1ec7a6-a736-48b1-80e5-6a7591d6bb8a	6TFTXM	orange	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1658289600	1659153600		False	
B2556859	bd1ec7a6-a736-48b1-80e5-6a7591d6bb8a	6TFTXM	orange	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1666843200	1667102400		True	
B2556859	09a8d6d8-47f2-48e7-988b-9313f18adc6c	HN2QNX	black		MX Z 500 TRAIL	1657944000	1658289600	1657752858	False	I come from a tribe of head-hunters, so I will never need a shrink.
B2556859	09a8d6d8-47f2-48e7-988b-9313f18adc6c	HN2QNX	black		MX Z 500 TRAIL	1657425600	1658116800		False	Wisdom is easily acquired when hiding under the bed with a saucepan on your head.
B2556859	f0474dee-d179-4b1b-8210-6d7b1923fb33	TENE4LF	purple	SKI-DOO	SKANDIC WT E-TEC 600 HO	1665720000	1666584000		True	Eating eggs on Thursday for choir practice was recommended.
T7255211	c6020322-5c25-4f11-b465-9c71ba059819	MGT8VYFP	purple	KIA		1663128000	1663732800		True	
T7255211	c6020322-5c25-4f11-b465-9c71ba059819	MGT8VYFP	purple	KIA		1661054400	1661227200	1661012801	True	The toddler’s endless tantrum caused the entire plane anxiety.
T7255211	c6020322-5c25-4f11-b465-9c71ba059819	MGT8VYFP	purple	KIA		1665720000	1666411200		False	Iguanas were falling out of the trees.
T7255211	c6020322-5c25-4f11-b465-9c71ba059819	MGT8VYFP	purple	KIA		1659931200	1660104000		True	He barked orders at his daughters but they just stared back with amusement.
T7255211	281fd8d8-8961-4e51-8af3-66f37ed9faf2	85R234	green	JEEP	PATRIOT	1655870400	1657166400	1655825719	True	
T7255211	281fd8d8-8961-4e51-8af3-66f37ed9faf2	85R234	green	JEEP	PATRIOT	1658289600	1659412800	1658148477	False	
T7255211	281fd8d8-8961-4e51-8af3-66f37ed9faf2	85R234	green	JEEP	PATRIOT	1665288000	1666238400		False	
T7255211	281fd8d8-8961-4e51-8af3-66f37ed9faf2	85R234	green	JEEP	PATRIOT	1657080000	1657857600		True	
B2455394	8ca805d6-7134-4389-b4e4-ed6a5d173665	5AYZEM	gray	HONDA	TRX420TM FOURTRAX RANCHER	1657684800	1657857600	1657511524	False	
B2455394	8ca805d6-7134-4389-b4e4-ed6a5d173665	5AYZEM	gray	HONDA	TRX420TM FOURTRAX RANCHER	1657166400	1658462400		True	I love bacon, beer, birds, and baboons.
B2455394	8ca805d6-7134-4389-b4e4-ed6a5d173665	5AYZEM	gray	HONDA	TRX420TM FOURTRAX RANCHER	1654488000	1655784000		False	When he had to picnic on the beach, he purposely put sand in other people’s food.
B2455394	8ca805d6-7134-4389-b4e4-ed6a5d173665	5AYZEM	gray	HONDA	TRX420TM FOURTRAX RANCHER	1661227200	1662177600		False	It's not often you find a soggy banana on the street.
B2867453	4481e1ba-8bfa-4633-ad15-e468917fa486	K0SCL8WS	orange	HONDA		1659758400	1660795200	1659552244	False	
B2867453	4481e1ba-8bfa-4633-ad15-e468917fa486	K0SCL8WS	orange	HONDA		1658635200	1659240000	1658446321	True	
B2867453	4481e1ba-8bfa-4633-ad15-e468917fa486	K0SCL8WS	orange	HONDA		1666497600	1667361600	1666421543	True	I come from a tribe of head-hunters, so I will never need a shrink.
T8307109	7e4afb96-0398-4bc9-866d-ea9ce797137d	UDGTJZ	black			1665633600	1666497600		False	
T8307109	7e4afb96-0398-4bc9-866d-ea9ce797137d	UDGTJZ	black			1655092800	1655611200		True	Eating eggs on Thursday for choir practice was recommended.
B2345088	34e0f512-c49f-419c-a807-1a3ca1edc300	F7MX78	gray		600 IQ LXT	1659672000	1660104000	1659562249	False	The efficiency we have at removing trash has made creating trash more acceptable.
B2345088	34e0f512-c49f-419c-a807-1a3ca1edc300	F7MX78	gray		600 IQ LXT	1663041600	1663732800	1662922077	True	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
B2345088	34e0f512-c49f-419c-a807-1a3ca1edc300	F7MX78	gray		600 IQ LXT	1662436800	1663560000	1662335334	False	He barked orders at his daughters but they just stared back with amusement.
B4703131	338c0a07-7c93-4451-ad46-c2d238a08d59	N8GNI4EM	blue			1664596800	1665460800	1664422220	True	
B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1663646400	1664164800	1663521559	True	
B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1655870400	1656216000		True	Peter found road kill an excellent way to save money on dinner.
B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1654228800	1654920000	1654204477	True	
B4703131	2621247d-fba5-46e6-be20-d108f6c089df	Z3FR6E	brown			1659326400	1659412800	1659116843	True	She saw the brake lights, but not in time.
B4703131	52d8e13b-8bc3-43bc-a306-28c251f63263	HKC6WQ	gray	KAWASAKI	KX250	1655784000	1656216000		False	
B4703131	52d8e13b-8bc3-43bc-a306-28c251f63263	HKC6WQ	gray	KAWASAKI	KX250	1662609600	1663387200		True	
B4703131	52d8e13b-8bc3-43bc-a306-28c251f63263	HKC6WQ	gray	KAWASAKI	KX250	1663992000	1664856000	1663966794	True	She hadn't had her cup of coffee, and that made things all the worse.
T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1666584000	1667188800		False	At that moment she realized she had a sixth sense.
T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1662696000	1663214400		False	The view from the lighthouse excited even the most seasoned traveler.
T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1661400000	1661745600	1661211284	False	She hadn't had her cup of coffee, and that made things all the worse.
T4470989	c087ac23-dd54-4d09-81ab-7aeeccedc69b	GGC8DX	brown	PETERBILT		1658289600	1658548800	1658031318	True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
T4470989	829a92bd-2c66-4b91-99cc-7e890229cc8b	CS6RWFK	purple	ARCTIC CAT	450 LTD	1665979200	1667102400	1665893418	True	Her daily goal was to improve on yesterday.
B4418979	9c1be696-8f43-4671-982e-fad458392967	CNS7I14A	green			1654488000	1654920000		False	
B4418979	9c1be696-8f43-4671-982e-fad458392967	CNS7I14A	green			1656302400	1657425600	1656134642	True	The efficiency with which he paired the socks in the drawer was quite admirable.
